0.596, -2.0184
0.5514, -2.3565
0.4642, -2.8855
0.4103, -3.2279
0.3382, -3.9316
0.3538, -4.6279
0.3979, -4.9713
0.4833, -5.4067
0.551, -5.7384
0.5982, -6.0351
0.6142, -6.294
0.596, -6.5363
0.5385, -6.7708
0.4656, -6.9449
0.3727, -7.1029
0.2568, -7.2524
0.1239, -7.386
-0.0341, -7.5103
-0.2414, -7.6291
-0.417, -7.7008
-0.6556, -7.7642
-0.9041, -7.7952
-1.1069, -7.7962
-1.4105, -7.76
-1.6494, -7.6979
-1.8856, -7.6078
-2.0791, -7.5134
-2.3038, -7.3764
-2.6038, -7.1349
-2.7543, -6.9809
-2.8885, -6.816
-3.0019, -6.6442
-3.0996, -6.4572
-3.1901, -6.2172
-3.2401, -6.0122
-3.2656, -5.8174
-3.2683, -5.5616
-3.2476, -5.355
-3.2068, -5.1514
-3.1473, -4.9528
-3.0673, -4.7555
-2.9698, -4.5661
-2.8559, -4.3849
-2.7279, -4.2118
-2.5477, -3.9985
-2.3901, -3.8312
-2.2227, -3.6665
-2.0534, -3.5052
-1.8767, -3.3361
-1.6629, -3.1214
-1.4728, -2.9094
-1.3028, -2.6902
-1.149, -2.4515
-1.0269, -2.2085
-0.952, -2.0111
-0.8935, -1.8023
-0.857, -1.5984
-0.8393, -1.3813
-0.8398, -1.1698
-0.8652, -0.9006
-0.9045, -0.6857
-0.9598, -0.4742
-1.0285, -0.2706
-1.1129, -0.0612
-1.2093, 0.146
-1.3165, 0.353
-1.4315, 0.5615
-1.5516, 0.77
-1.7058, 1.0304
-1.83, 1.2422
-1.9493, 1.4517
-2.0923, 1.7139
-2.2021, 1.9266
-2.3129, 2.1512
-2.4163, 2.3683
-2.5183, 2.5902
-2.6175, 2.8161
-2.7309, 3.0957
-2.8279, 3.3668
-2.896, 3.5884
-2.9638, 3.8688
-2.9999, 4.0855
-3.0239, 4.3676
-3.0228, 4.5836
-3.0026, 4.7973
-2.9626, 5.006
-2.9034, 5.2094
-2.8281, 5.3973
-2.7318, 5.5803
-2.5868, 5.7893
-2.4555, 5.9362
-2.299, 6.0766
-2.1416, 6.1889
-1.9234, 6.3071
-1.7152, 6.3867
-1.4948, 6.4402
-1.2891, 6.4645
-1.0902, 6.4651
-0.8576, 6.4375
-0.6574, 6.3885
-0.461, 6.3166
-0.2669, 6.2195
-0.0754, 6.0938
0.1231, 5.9256
0.2671, 5.7734
0.4283, 5.5621
0.5579, 5.3492
0.6667, 5.135
0.7772, 4.8774
0.8683, 4.6174
0.9448, 4.3406
1.0014, 4.0596
1.0377, 3.7792
1.0529, 3.5026
1.0475, 3.2214
1.0269, 2.9694
0.9931, 2.7115
0.946, 2.4104
0.9087, 2.1627
0.8714, 1.8724
0.8472, 1.6263
0.8302, 1.3904
0.8148, 1.0837
0.8066, 0.7872
0.8032, 0.4923
0.8014, 0.1868
0.7984, -0.1267
0.7919, -0.4243
0.7797, -0.7235
0.7649, -0.9663
0.7392, -1.2682
0.7125, -1.5083
0.6729, -1.8063
0.628, -2.1141
0.5912, -2.3623
0.5494, -2.6577
0.5182, -2.9045
0.4878, -3.1965
0.4666, -3.4908
0.4554, -3.7875
0.4535, -4.0237
0.4568, -4.261
0.4645, -4.5219
0.4757, -4.8182
0.4869, -5.1268
0.4921, -5.3711
0.489, -5.6679
0.4734, -5.8994
0.4336, -6.1753
0.3693, -6.4273
0.2721, -6.6764
0.1472, -6.9061
-0.0016, -7.1092
-0.1405, -7.2561
-0.3316, -7.4151
-0.5477, -7.5489
-0.7824, -7.6523
-0.9629, -7.7066
-1.2069, -7.7498
-1.4008, -7.7603
-1.6543, -7.7431
-1.8525, -7.7054
-2.107, -7.6234
-2.3324, -7.515
-2.5364, -7.382
